Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","15 Plus","128GB","azul","Seminovo","3100,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.100,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro","128GB","preto","Seminovo","3650,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO  - PEÇA ÚNICA | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.650,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro","256GB","azul","Seminovo","3950,00","📱IPHONE 15 PRO 256GB | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 3.950,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4500,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.500,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 BRANCO – PEÇA ÚNICA | 🔹 DESERT | 🔹 NATURAL | 💰 R$ 4.800,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","256GB","preto","Seminovo","4950,00","📱IPHONE 16 PRO 256GB | 🔹 PRETO | 🔹 DESERT | 🔹 NATURAL | 💰 R$4.950,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro Max","256GB","branco","Seminovo","5550,00","📱IPHONE 16 PRO MAX 256GB | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.550,00","2026-04-04","09:08:26","Red Tell","351960171076","84 APPLE"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-04-04","09:11:47","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-04-04","09:11:48","lj smartphones","558496188416"," Apple Natal"
"iPhone","17","256GB","branco","Novo","5400,00","APPLE IPHONE 17 256GB BRANCO  | *VALOR R$5400 NO PIX*","2026-04-04","09:11:48","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-04-04","09:11:49","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-04-04","09:11:51","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","Novo","5400,00","APPLE IPHONE 17 256GB BRANCO  | *VALOR R$5400 NO PIX*","2026-04-04","09:11:51","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"MacBook","MacBook M4","256GB","blue","","6900,00","*MACBOOK M4 13.6 256GB* | *💰R$6900,00 SKY BLUE*","2026-04-04","09:13:59","Jv Importadosrn","558499961052","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","","branco","Novo","8499,00","17pro max branco 🇺🇸⚪️R$8,499","2026-04-04","09:24:18","Cesinha","558487159064","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","","laranja","Novo","8199,00","*lacrado 256gb | 17 ProMax Laranja🍊🇺🇸R$8,199","2026-04-04","09:24:18","Cesinha","558487159064","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4500,00","IPHONE 15 PM | 256gb | SEMI-ZERO | 88% / 675 CICLOS | APARELHO E CARREGADOR | 💰*4500,00*","2026-04-04","09:24:37","gordimcds_cell","558497016402","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","","branco","Novo","8499,00","17pro max branco 🇺🇸⚪️R$8,499","2026-04-04","09:25:52","Cesinha","558487159064","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","","laranja","Novo","8199,00","*lacrado 256gb | 17 ProMax Laranja🍊🇺🇸R$8,199","2026-04-04","09:25:52","Cesinha","558487159064","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","","branco","Novo","8499,00","17pro max branco 🇺🇸⚪️R$8,499","2026-04-04","09:26:17","Cesinha","558487159064","84 APPLE"
"iPhone","17 Pro Max","","laranja","Novo","8199,00","*lacrado 256gb | 17 ProMax Laranja🍊🇺🇸R$8,199","2026-04-04","09:26:17","Cesinha","558487159064","84 APPLE"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","IPHONE 13 Pro 128gb | 💰R$ 2600","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Seminovo","2950,00","BAT:86%🔋🔘 | BAT:86%🔋🔘 | BAT: 84% 🔋🔘 | BAT: 84% 🔋🔘 | iPhone 13 Pro Max 128gb | 💰R$ 2950","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2250,00","BAT: 80% 🔘 | BAT: 87% 🔘 | BAT : 84% 🔘 | BAT: 83% 🔘 | iPhone 14 128gb | 💰R$ 2250","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Seminovo","3100,00","BAT:87%🔋🟣 | BAT:87%🔋🟣 | BAT: 85%🔋 🟣 | BAT: 84% 🔋⚪️ | BAT: 88% 🔋🟣 | BAT: 85% 🔋🔵 | BAT: 86% 🔋⚫️ | BAT: 86% 🔋🔴 | BAT: 90% 🔋🔴 | BAT: 86% 🔋⚫️ | BAT: 83% 🔋⚫️ | iPhone 14 Pro 128gb | 💰R$ 3100","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3250,00","BAT:86%🔋⚫️ | BAT:94%🔋⚫️ | BAT:81%🔋⚫️ | BAT:87%🔋⚫️ | BAT:86%🔋⚫️ | BAT: 81% 🔋🟣 | BAT: 90% 🔋🟣 | BAT: 87% 🔋🟣 | BAT: 85% 🔋🟣 | iPhone 14 Pro 256gb | 💰R$ 3250","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3500,00","BAT:82🔋⚫️ | iPhone 14 Pro Max 128gb | 💰 R$ 3500","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","","Seminovo","3700,00","BAT:87%🔋⚫️ | BAT: 80%🔋⚫️ | BAT: 82% 🔋🟣 | BAT: 87% 🔋🟣 | BAT: 87% 🔋🟣 | IPHONE 14 pro max 256gb | 💰R$ 3700","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","BAT: 88% 🟣 | iPhone 15 Pro 256gb | 💰 R$ 3950","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4500,00","BAT:89%🔋🔵 | BAT: 97% ⚫️ | iPhone 15 Pro Max 256gb | 💰 R$ 4500","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Seminovo","3900,00","BAT:87%🔋⚪️ | iPhone 16 128gb | 💰 R$ 3900","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Plus","128GB","","Seminovo","4300,00","BAT: 97% 🔵 | iPhone 16 Plus 128gb | 💰 R$ 4300","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5650,00","BAT: 94% 🌸 | IPhone 16 pro Max 256gb | 💰 R$ 5650","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2450,00","🔊🔊 CAIXA DE SOM JBL LACRADA COM UM ANO DE GARANTIA COM NOTA FISCAL | 🔊 boombox 4 lacrada com nota fiscal | 💰 R$ 2450","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","2700,00","⚫️ | 🔊 BOMBOOX 4 LACRADA BRANCA COM NOTA FICSAL LACRADA | 💰 R$ 2700","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","139,90","⚪️⚪️ | 🔌 Fonte turbo original Apple 20w | R$ 139,90","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","85,00","🔌 fonte turbo original China 20w  R$ 85","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","90,00","🔋 cabo original Apple tipo C para Lightning R$ 90","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","55,00","🔋 cabo original China tipo C para C R$ 55","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","65,00","🔋 cabo original Apple USB R$65,00","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","145,00","🔋 cabo original Apple para smart Watch R$ 145","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","50,00","🔋 fonte original USB R$ 50,00","2026-04-04","09:40:37","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S3 38mm","","preto","Seminovo","400,00","S3 de 38mm Preto Semi  Bat 74% C/Caixa e Carregador R$:400,00","2026-04-04","09:44:33","Marcelo - Lista","558491189996","PRIVADO - Marcelo - Lista"
"iPhone","XR","128GB","preto","Seminovo","800,00","Xr de 128GB Preto Semi  Bat 100% C/Mensagem e S/Face ID Apenas Aparelho R$:800,00","2026-04-04","09:45:24","Marcelo - Lista","558491189996","PRIVADO - Marcelo - Lista"
"iPhone","13 Pro","256GB","","Seminovo","2800,00","iPhone 13 Pro 256 GB bateria 88% original calibrada caixa e nota fiscal todo original 2.800","2026-04-04","09:51:36","Jorinaldo","558491841370"," Apple Natal"
